#BBN prediction of the primordial Helium abundance $Y_p$ as 
#function of the baryon density $\omega_b h^2$ and number of 
#extra radiation degrees of freedom $\Delta N$.
#Calculated with AlterBBN v1.4 [http://superiso.in2p3.fr/relic/alterbbn/] for a 
#neutron lifetime of 880.1 s and CMB temperature 2.7255 K
#Yp^BBN is the BBN-standard nucleon number fraction, Yp is the mass fraction for CMB codes

#      ombh2        eta10       DeltaN           Yp       Yp^BBN     sigma_Yp          D/H     err D/H       He3/H    err He3/H         Li7      sig Li7
 
     0.02350      6.43444      2.00000      0.26894      0.27035      0.00011    2.984e-05     4.97e-07   1.080e-05     4.63e-07   4.268e-10     3.07e-11
     0.02375      6.50289      2.00000      0.26904      0.27044      0.00011    2.934e-05     4.89e-07   1.073e-05     4.61e-07   4.367e-10     3.14e-11
     0.02400      6.57135      2.00000      0.26914      0.27054      0.00011    2.885e-05     4.72e-07   1.066e-05     4.59e-07   4.467e-10     3.20e-11
     0.02500      6.84516      2.00000      0.26952      0.27093      0.00011    2.702e-05     4.77e-07   1.040e-05     4.53e-07   4.872e-10     3.50e-11
     0.02600      7.11899      2.00000      0.26988      0.27130      0.00011    2.536e-05     4.51e-07   1.015e-05     4.50e-07   5.290e-10     3.78e-11
     0.02700      7.39281      2.00000      0.27023      0.27165      0.00011    2.384e-05     4.99e-07   9.929e-06     4.43e-07   5.718e-10     4.09e-11
     0.02800      7.66664      2.00000      0.27057      0.27198      0.00011    2.246e-05     4.20e-07   9.720e-06     4.40e-07   6.154e-10     4.41e-11
     0.02900      7.94047      2.00000      0.27089      0.27230      0.00011    2.120e-05     4.25e-07   9.524e-06     4.34e-07   6.598e-10     4.74e-11
     0.03000      8.21430      2.00000      0.27120      0.27261      0.00011    2.003e-05     4.03e-07   9.341e-06     4.29e-07   7.047e-10     5.07e-11
     0.03100      8.48812      2.00000      0.27149      0.27291      0.00011    1.896e-05     4.02e-07   9.169e-06     4.25e-07   7.501e-10     5.40e-11
     0.03200      8.76195      2.00000      0.27178      0.27320      0.00011    1.796e-05     3.65e-07   9.008e-06     4.24e-07   7.959e-10     5.72e-11
     0.03300      9.03578      2.00000      0.27206      0.27348      0.00011    1.704e-05     3.99e-07   8.855e-06     4.17e-07   8.419e-10     6.17e-11
     0.03400      9.30961      2.00000      0.27232      0.27374      0.00011    1.619e-05     3.51e-07   8.711e-06     4.13e-07   8.881e-10     6.40e-11
     0.03500      9.58344      2.00000      0.27258      0.27400      0.00011    1.539e-05     3.63e-07   8.575e-06     4.09e-07   9.344e-10     6.73e-11
     0.03600      9.85727      2.00000      0.27283      0.27425      0.00011    1.465e-05     3.67e-07   8.446e-06     4.07e-07   9.807e-10     7.06e-11
     0.03700     10.13111      2.00000      0.27307      0.27450      0.00011    1.395e-05     3.40e-07   8.324e-06     4.05e-07   1.027e-09     7.39e-11
     0.03800     10.40494      2.00000      0.27331      0.27473      0.00011    1.330e-05     3.18e-07   8.208e-06     3.96e-07   1.073e-09     7.73e-11
     0.03900     10.67877      2.00000      0.27354      0.27496      0.00011    1.269e-05     3.05e-07   8.097e-06     3.94e-07   1.119e-09     8.05e-11
     0.04000     10.95260      2.00000      0.27376      0.27518      0.00011    1.211e-05     3.01e-07   7.991e-06     3.90e-07   1.165e-09     8.38e-11

     0.00500      1.36835      3.00000      0.25850      0.25987      0.00013    4.085e-04     6.01e-06   3.301e-05     5.27e-07   4.494e-10     2.52e-10
     0.00600      1.64271      3.00000      0.26204      0.26342      0.00012    2.993e-04     3.52e-06   2.887e-05     4.95e-07   2.996e-10     1.64e-10
     0.00700      1.91655      3.00000      0.26462      0.26602      0.00012    2.305e-04     2.66e-06   2.588e-05     4.66e-07   2.181e-10     1.14e-10
     0.00800      2.19038      3.00000      0.26663      0.26803      0.00012    1.843e-04     2.28e-06   2.356e-05     4.83e-07   1.716e-10     8.41e-11
     0.00900      2.46421      3.00000      0.26826      0.26967      0.00012    1.516e-04     1.95e-06   2.168e-05     4.90e-07   1.449e-10     6.45e-11
     0.01000      2.73805      3.00000      0.26963      0.27104      0.00012    1.276e-04     1.48e-06   2.012e-05     4.92e-07   1.306e-10     5.10e-11
     0.01100      3.01188      3.00000      0.27080      0.27222      0.00012    1.093e-04     1.37e-06   1.880e-05     4.99e-07   1.249e-10     4.15e-11
     0.01200      3.28572      3.00000      0.27183      0.27325      0.00012    9.504e-05     1.36e-06   1.768e-05     5.00e-07   1.258e-10     3.43e-11
     0.01300      3.55955      3.00000      0.27274      0.27416      0.00012    8.366e-05     1.08e-06   1.670e-05     4.98e-07   1.319e-10     2.90e-11
     0.01400      3.83339      3.00000      0.27355      0.27498      0.00012    7.439e-05     9.99e-07   1.585e-05     5.03e-07   1.424e-10     2.53e-11
     0.01500      4.10723      3.00000      0.27429      0.27572      0.00012    6.672e-05     8.51e-07   1.510e-05     5.00e-07   1.569e-10     2.27e-11
     0.01600      4.38106      3.00000      0.27497      0.27640      0.00011    6.028e-05     7.50e-07   1.444e-05     4.96e-07   1.748e-10     2.05e-11
     0.01700      4.65490      3.00000      0.27559      0.27702      0.00011    5.482e-05     7.30e-07   1.386e-05     4.94e-07   1.959e-10     1.94e-11
     0.01800      4.92874      3.00000      0.27617      0.27760      0.00011    5.012e-05     6.81e-07   1.333e-05     4.91e-07   2.199e-10     1.96e-11
     0.01900      5.20258      3.00000      0.27671      0.27814      0.00011    4.605e-05     6.84e-07   1.286e-05     4.86e-07   2.465e-10     1.99e-11
     0.02000      5.47643      3.00000      0.27721      0.27865      0.00011    4.249e-05     6.38e-07   1.243e-05     4.83e-07   2.756e-10     2.09e-11
     0.02025      5.54490      3.00000      0.27734      0.27877      0.00011    4.167e-05     6.02e-07   1.233e-05     4.82e-07   2.832e-10     2.13e-11
     0.02050      5.61336      3.00000      0.27745      0.27889      0.00011    4.087e-05     5.79e-07   1.223e-05     4.80e-07   2.910e-10     2.18e-11
     0.02075      5.68182      3.00000      0.27757      0.27901      0.00011    4.010e-05     5.72e-07   1.213e-05     4.79e-07   2.989e-10     2.23e-11
     0.02100      5.75028      3.00000      0.27769      0.27912      0.00011    3.935e-05     5.56e-07   1.204e-05     4.77e-07   3.069e-10     2.28e-11
     0.02125      5.81874      3.00000      0.27780      0.27924      0.00011    3.862e-05     5.30e-07   1.195e-05     4.75e-07   3.150e-10     2.33e-11
     0.02150      5.88720      3.00000      0.27791      0.27935      0.00011    3.792e-05     5.37e-07   1.186e-05     4.74e-07   3.233e-10     2.37e-11
     0.02175      5.95566      3.00000      0.27802      0.27946      0.00011    3.723e-05     5.53e-07   1.177e-05     4.75e-07   3.317e-10     2.43e-11
     0.02200      6.02412      3.00000      0.27813      0.27957      0.00011    3.657e-05     5.42e-07   1.168e-05     4.73e-07   3.402e-10     2.48e-11
     0.02225      6.09259      3.00000      0.27824      0.27968      0.00011    3.592e-05     5.51e-07   1.160e-05     4.72e-07   3.488e-10     2.54e-11
     0.02250      6.16105      3.00000      0.27835      0.27979      0.00011    3.529e-05     5.33e-07   1.152e-05     4.72e-07   3.576e-10     2.59e-11
     0.02275      6.22951      3.00000      0.27845      0.27989      0.00011    3.468e-05     5.19e-07   1.144e-05     4.70e-07   3.664e-10     2.64e-11
     0.02300      6.29797      3.00000      0.27856      0.28000      0.00011    3.408e-05     4.95e-07   1.136e-05     4.71e-07   3.754e-10     2.69e-11
     0.02325      6.36643      3.00000      0.27866      0.28010      0.00011    3.350e-05     4.89e-07   1.128e-05     4.66e-07   3.844e-10     2.77e-11
     0.02350      6.43489      3.00000      0.27876      0.28020      0.00011    3.294e-05     5.01e-07   1.121e-05     4.67e-07   3.936e-10     2.82e-11
     0.02375      6.50335      3.00000      0.27886      0.28030      0.00011    3.239e-05     5.34e-07   1.113e-05     4.68e-07   4.028e-10     2.96e-11
     0.02400      6.57181      3.00000      0.27896      0.28040      0.00011    3.186e-05     5.52e-07   1.106e-05     4.71e-07   4.122e-10     2.94e-11
     0.02500      6.84564      3.00000      0.27934      0.28078      0.00011    2.985e-05     5.53e-07   1.078e-05     4.62e-07   4.505e-10     3.21e-11
     0.02600      7.11949      3.00000      0.27970      0.28114      0.00011    2.803e-05     5.20e-07   1.053e-05     4.57e-07   4.902e-10     3.49e-11
     0.02700      7.39333      3.00000      0.28005      0.28149      0.00011    2.637e-05     4.99e-07   1.029e-05     4.51e-07   5.311e-10     3.79e-11
     0.02800      7.66718      3.00000      0.28038      0.28183      0.00011    2.486e-05     4.84e-07   1.007e-05     4.45e-07   5.730e-10     4.10e-11
     0.02900      7.94103      3.00000      0.28070      0.28215      0.00011    2.347e-05     4.44e-07   9.861e-06     4.42e-07   6.158e-10     4.42e-11
     0.03000      8.21487      3.00000      0.28101      0.28246      0.00011    2.220e-05     4.28e-07   9.668e-06     4.37e-07   6.594e-10     4.74e-11
     0.03100      8.48872      3.00000      0.28130      0.28275      0.00011    2.102e-05     4.00e-07   9.486e-06     4.33e-07   7.036e-10     5.06e-11
     0.03200      8.76257      3.00000      0.28159      0.28304      0.00011    1.994e-05     4.33e-07   9.315e-06     4.30e-07   7.484e-10     5.43e-11
     0.03300      9.03642      3.00000      0.28186      0.28331      0.00011    1.893e-05     4.22e-07   9.154e-06     4.26e-07   7.935e-10     5.72e-11
     0.03400      9.31027      3.00000      0.28213      0.28358      0.00011    1.799e-05     4.04e-07   9.002e-06     4.21e-07   8.390e-10     6.05e-11
     0.03500      9.58412      3.00000      0.28238      0.28383      0.00011    1.712e-05     3.92e-07   8.859e-06     4.19e-07   8.848e-10     6.39e-11
     0.03600      9.85797      3.00000      0.28263      0.28408      0.00011    1.631e-05     3.57e-07   8.723e-06     4.13e-07   9.307e-10     6.71e-11
     0.03700     10.13182      3.00000      0.28287      0.28432      0.00011    1.555e-05     3.36e-07   8.593e-06     4.08e-07   9.767e-10     7.06e-11
     0.03800     10.40567      3.00000      0.28310      0.28456      0.00011    1.484e-05     3.36e-07   8.471e-06     4.06e-07   1.023e-09     7.39e-11
     0.03900     10.67952      3.00000      0.28333      0.28479      0.00011    1.417e-05     3.38e-07   8.354e-06     4.04e-07   1.069e-09     7.73e-11
     0.04000     10.95337      3.00000      0.28355      0.28501      0.00011    1.354e-05     3.21e-07   8.243e-06     3.99e-07   1.115e-09     8.04e-11

     0.00500      1.36835      4.50000      0.27089      0.27231      0.00013    4.799e-04     9.38e-06   3.494e-05     7.40e-07   5.978e-10     3.41e-10
     0.00600      1.64286      4.50000      0.27466      0.27608      0.00012    3.502e-04     4.75e-06   3.050e-05     5.20e-07   3.944e-10     2.20e-10
     0.00700      1.91672      4.50000      0.27737      0.27881      0.00012    2.686e-04     3.20e-06   2.733e-05     4.78e-07   2.812e-10     1.52e-10
     0.00800      2.19058      4.50000      0.27946      0.28091      0.00012    2.139e-04     2.71e-06   2.490e-05     4.55e-07   2.153e-10     1.10e-10
     0.00900      2.46444      4.50000      0.28115      0.28260      0.00012    1.753e-04     2.26e-06   2.293e-05     4.64e-07   1.757e-10     8.43e-11
     0.01000      2.73830      4.50000      0.28255      0.28401      0.00012    1.471e-04     1.88e-06   2.129e-05     4.85e-07   1.521e-10     6.65e-11
     0.01100      3.01216      4.50000      0.28375      0.28521      0.00012    1.257e-04     1.63e-06   1.991e-05     4.90e-07   1.392e-10     5.39e-11
     0.01200      3.28602      4.50000      0.28479      0.28625      0.00012    1.091e-04     1.36e-06   1.872e-05     4.93e-07   1.339e-10     4.42e-11
     0.01300      3.55988      4.50000      0.28571      0.28718      0.00012    9.587e-05     1.31e-06   1.769e-05     4.98e-07   1.345e-10     3.71e-11
     0.01400      3.83374      4.50000      0.28654      0.28800      0.00012    8.513e-05     1.08e-06   1.678e-05     4.97e-07   1.400e-10     3.18e-11
     0.01500      4.10761      4.50000      0.28729      0.28875      0.00012    7.627e-05     9.94e-07   1.598e-05     4.99e-07   1.497e-10     2.79e-11
     0.01600      4.38147      4.50000      0.28797      0.28943      0.00011    6.885e-05     8.58e-07   1.528e-05     5.00e-07   1.630e-10     2.48e-11
     0.01700      4.65534      4.50000      0.28859      0.29006      0.00011    6.256e-05     7.95e-07   1.465e-05     4.94e-07   1.797e-10     2.27e-11
     0.01800      4.92920      4.50000      0.28917      0.29064      0.00011    5.717e-05     7.75e-07   1.408e-05     4.96e-07   1.993e-10     2.12e-11
     0.01900      5.20307      4.50000      0.28971      0.29118      0.00011    5.251e-05     7.23e-07   1.357e-05     4.92e-07   2.217e-10     2.07e-11
     0.02000      5.47694      4.50000      0.29021      0.29169      0.00011    4.844e-05     7.15e-07   1.311e-05     4.89e-07   2.466e-10     2.11e-11
     0.02025      5.54542      4.50000      0.29033      0.29181      0.00011    4.750e-05     6.77e-07   1.300e-05     4.89e-07   2.533e-10     2.13e-11
     0.02050      5.61388      4.50000      0.29045      0.29193      0.00011    4.660e-05     6.61e-07   1.290e-05     4.85e-07   2.600e-10     2.13e-11
     0.02075      5.68235      4.50000      0.29057      0.29205      0.00011    4.572e-05     6.56e-07   1.279e-05     4.84e-07   2.669e-10     2.15e-11
     0.02100      5.75082      4.50000      0.29069      0.29216      0.00011    4.486e-05     6.50e-07   1.269e-05     4.82e-07   2.739e-10     2.17e-11
     0.02125      5.81928      4.50000      0.29080      0.29228      0.00011    4.404e-05     6.03e-07   1.259e-05     4.82e-07   2.811e-10     2.19e-11
     0.02150      5.88775      4.50000      0.29091      0.29239      0.00011    4.323e-05     6.44e-07   1.249e-05     4.81e-07   2.884e-10     2.26e-11
     0.02175      5.95622      4.50000      0.29102      0.29250      0.00011    4.245e-05     6.93e-07   1.240e-05     4.78e-07   2.958e-10     2.30e-11
     0.02200      6.02469      4.50000      0.29113      0.29261      0.00011    4.169e-05     6.08e-07   1.231e-05     4.82e-07   3.034e-10     2.30e-11
     0.02225      6.09315      4.50000      0.29124      0.29272      0.00011    4.096e-05     6.25e-07   1.222e-05     4.80e-07   3.110e-10     2.34e-11
     0.02250      6.16162      4.50000      0.29134      0.29282      0.00011    4.024e-05     6.14e-07   1.213e-05     4.79e-07   3.188e-10     2.38e-11
     0.02275      6.23009      4.50000      0.29145      0.29293      0.00011    3.955e-05     6.08e-07   1.204e-05     4.78e-07   3.267e-10     2.42e-11
     0.02300      6.29855      4.50000      0.29155      0.29303      0.00011    3.887e-05     6.10e-07   1.196e-05     4.79e-07   3.348e-10     2.47e-11
     0.02325      6.36702      4.50000      0.29165      0.29313      0.00011    3.821e-05     6.04e-07   1.187e-05     4.78e-07   3.429e-10     2.52e-11
     0.02350      6.43549      4.50000      0.29175      0.29323      0.00011    3.757e-05     5.98e-07   1.179e-05     4.79e-07   3.512e-10     2.57e-11
     0.02375      6.50396      4.50000      0.29185      0.29333      0.00011    3.695e-05     5.85e-07   1.171e-05     4.77e-07   3.596e-10     2.62e-11
     0.02400      6.57242      4.50000      0.29195      0.29343      0.00011    3.634e-05     5.62e-07   1.163e-05     4.75e-07   3.680e-10     2.68e-11
     0.02500      6.84628      4.50000      0.29233      0.29381      0.00011    3.406e-05     5.42e-07   1.134e-05     4.70e-07   4.029e-10     2.96e-11
     0.02600      7.12015      4.50000      0.29269      0.29417      0.00011    3.200e-05     5.44e-07   1.106e-05     4.68e-07   4.394e-10     3.14e-11
     0.02700      7.39402      4.50000      0.29303      0.29452      0.00011    3.013e-05     5.38e-07   1.080e-05     4.62e-07   4.772e-10     3.39e-11
     0.02800      7.66789      4.50000      0.29336      0.29485      0.00011    2.842e-05     5.32e-07   1.056e-05     4.56e-07   5.163e-10     3.68e-11
     0.02900      7.94176      4.50000      0.29368      0.29517      0.00011    2.685e-05     5.14e-07   1.034e-05     4.53e-07   5.565e-10     3.99e-11
     0.03000      8.21564      4.50000      0.29398      0.29547      0.00011    2.541e-05     4.70e-07   1.013e-05     4.50e-07   5.976e-10     4.28e-11
     0.03100      8.48951      4.50000      0.29428      0.29576      0.00011    2.409e-05     4.70e-07   9.937e-06     4.45e-07   6.397e-10     4.61e-11
     0.03200      8.76338      4.50000      0.29456      0.29604      0.00011    2.286e-05     4.48e-07   9.754e-06     4.42e-07   6.825e-10     4.91e-11
     0.03300      9.03726      4.50000      0.29483      0.29632      0.00011    2.173e-05     4.33e-07   9.580e-06     4.34e-07   7.259e-10     5.24e-11
     0.03400      9.31113      4.50000      0.29509      0.29658      0.00011    2.068e-05     4.26e-07   9.417e-06     4.31e-07   7.699e-10     5.57e-11
     0.03500      9.58501      4.50000      0.29534      0.29683      0.00011    1.970e-05     3.79e-07   9.262e-06     4.27e-07   8.143e-10     5.92e-11
     0.03600      9.85888      4.50000      0.29559      0.29708      0.00011    1.878e-05     3.96e-07   9.116e-06     4.23e-07   8.591e-10     6.28e-11
     0.03700     10.13276      4.50000      0.29582      0.29732      0.00011    1.792e-05     3.73e-07   8.977e-06     4.21e-07   9.042e-10     6.62e-11
     0.03800     10.40663      4.50000      0.29605      0.29755      0.00011    1.712e-05     3.64e-07   8.845e-06     4.17e-07   9.495e-10     6.92e-11
     0.03900     10.68051      4.50000      0.29628      0.29777      0.00011    1.637e-05     3.58e-07   8.720e-06     4.13e-07   9.950e-10     7.24e-11
     0.04000     10.95439      4.50000      0.29650      0.29799      0.00011    1.567e-05     3.60e-07   8.600e-06     4.10e-07   1.041e-09     7.57e-11

     0.00500      1.36835      7.00000      0.28811      0.28958      0.00013    6.061e-04     1.07e-05   3.794e-05     7.54e-07   8.924e-10     5.11e-10
     0.00600      1.64306      7.00000      0.29224      0.29372      0.00012    4.402e-04     6.99e-06   3.295e-05     6.10e-07   5.875e-10     3.31e-10
     0.00700      1.91696      7.00000      0.29517      0.29666      0.00012    3.357e-04     3.67e-06   2.949e-05     5.18e-07   4.113e-10     2.28e-10
     0.00800      2.19086      7.00000      0.29740      0.29889      0.00012    2.658e-04     3.33e-06   2.687e-05     4.75e-07   3.060e-10     1.65e-10
     0.00900      2.46476      7.00000      0.29917      0.30067      0.00012    2.168e-04     3.11e-06   2.478e-05     4.66e-07   2.408e-10     1.24e-10
     0.01000      2.73865      7.00000      0.30063      0.30214      0.00012    1.811e-04     2.32e-06   2.304e-05     4.62e-07   1.994e-10     9.72e-11
     0.01100      3.01255      7.00000      0.30187      0.30338      0.00012    1.541e-04     2.02e-06   2.157e-05     4.65e-07   1.732e-10     7.81e-11
     0.01200      3.28645      7.00000      0.30294      0.30445      0.00012    1.333e-04     1.64e-06   2.029e-05     4.74e-07   1.573e-10     6.41e-11
     0.01300      3.56035      7.00000      0.30388      0.30540      0.00012    1.168e-04     1.83e-06   1.918e-05     4.85e-07   1.490e-10     5.35e-11
     0.01400      3.83424      7.00000      0.30472      0.30624      0.00012    1.035e-04     1.31e-06   1.820e-05     4.90e-07   1.465e-10     4.53e-11
     0.01500      4.10814      7.00000      0.30548      0.30700      0.00012    9.250e-05     1.44e-06   1.733e-05     4.94e-07   1.489e-10     3.90e-11
     0.01600      4.38204      7.00000      0.30616      0.30768      0.00011    8.336e-05     1.02e-06   1.656e-05     4.96e-07   1.553e-10     3.40e-11
     0.01700      4.65594      7.00000      0.30679      0.30832      0.00011    7.564e-05     9.74e-07   1.587e-05     4.98e-07   1.653e-10     3.05e-11
     0.01800      4.92984      7.00000      0.30737      0.30890      0.00012    6.905e-05     8.42e-07   1.524e-05     4.96e-07   1.785e-10     2.73e-11
     0.01900      5.20375      7.00000      0.30791      0.30944      0.00011    6.336e-05     7.92e-07   1.468e-05     4.95e-07   1.945e-10     2.52e-11
     0.02000      5.47765      7.00000      0.30841      0.30994      0.00011    5.842e-05     7.38e-07   1.417e-05     4.93e-07   2.133e-10     2.37e-11
     0.02025      5.54614      7.00000      0.30853      0.31006      0.00011    5.728e-05     7.38e-07   1.405e-05     4.93e-07   2.184e-10     2.34e-11
     0.02050      5.61462      7.00000      0.30865      0.31018      0.00011    5.618e-05     7.26e-07   1.393e-05     4.93e-07   2.236e-10     2.32e-11
     0.02075      5.68309      7.00000      0.30877      0.31030      0.00011    5.511e-05     7.23e-07   1.382e-05     4.95e-07   2.290e-10     2.31e-11
     0.02100      5.75157      7.00000      0.30888      0.31041      0.00011    5.408e-05     7.08e-07   1.370e-05     4.91e-07   2.345e-10     2.30e-11
     0.02125      5.82004      7.00000      0.30900      0.31053      0.00011    5.308e-05     7.21e-07   1.359e-05     4.91e-07   2.402e-10     2.29e-11
     0.02150      5.88852      7.00000      0.30911      0.31064      0.00011    5.211e-05     7.08e-07   1.349e-05     4.92e-07   2.460e-10     2.29e-11
     0.02175      5.95699      7.00000      0.30922      0.31075      0.00011    5.116e-05     7.14e-07   1.338e-05     4.92e-07   2.519e-10     2.29e-11
     0.02200      6.02547      7.00000      0.30933      0.31086      0.00011    5.025e-05     7.06e-07   1.328e-05     4.93e-07   2.580e-10     2.30e-11
     0.02225      6.09395      7.00000      0.30943      0.31096      0.00011    4.936e-05     7.18e-07   1.318e-05     4.92e-07   2.642e-10     2.30e-11
     0.02250      6.16242      7.00000      0.30954      0.31107      0.00011    4.850e-05     7.09e-07   1.308e-05     4.88e-07   2.706e-10     2.31e-11
     0.02275      6.23090      7.00000      0.30964      0.31117      0.00011    4.766e-05     7.17e-07   1.298e-05     4.87e-07   2.771e-10     2.33e-11
     0.02300      6.29937      7.00000      0.30974      0.31127      0.00011    4.684e-05     6.84e-07   1.289e-05     4.85e-07   2.837e-10     2.33e-11
     0.02325      6.36785      7.00000      0.30984      0.31138      0.00011    4.605e-05     6.78e-07   1.279e-05     4.84e-07   2.904e-10     2.35e-11
     0.02350      6.43633      7.00000      0.30994      0.31148      0.00011    4.528e-05     6.74e-07   1.270e-05     4.83e-07   2.972e-10     2.37e-11
     0.02375      6.50480      7.00000      0.31004      0.31157      0.00011    4.453e-05     6.60e-07   1.261e-05     4.82e-07   3.042e-10     2.40e-11
     0.02400      6.57328      7.00000      0.31014      0.31167      0.00011    4.380e-05     6.47e-07   1.253e-05     4.81e-07   3.113e-10     2.43e-11
     0.02500      6.84717      7.00000      0.31051      0.31205      0.00011    4.106e-05     6.33e-07   1.220e-05     4.81e-07   3.408e-10     2.58e-11
     0.02600      7.12108      7.00000      0.31087      0.31240      0.00011    3.859e-05     5.99e-07   1.189e-05     4.75e-07   3.719e-10     2.76e-11
     0.02700      7.39498      7.00000      0.31121      0.31274      0.00011    3.634e-05     5.69e-07   1.160e-05     4.73e-07   4.047e-10     2.90e-11
     0.02800      7.66889      7.00000      0.31154      0.31307      0.00011    3.430e-05     5.54e-07   1.134e-05     4.69e-07   4.389e-10     3.15e-11
     0.02900      7.94280      7.00000      0.31185      0.31338      0.00011    3.243e-05     5.15e-07   1.109e-05     4.63e-07   4.745e-10     3.37e-11
     0.03000      8.21671      7.00000      0.31215      0.31368      0.00011    3.072e-05     5.37e-07   1.086e-05     4.65e-07   5.113e-10     3.66e-11
     0.03100      8.49061      7.00000      0.31243      0.31397      0.00011    2.914e-05     4.85e-07   1.064e-05     4.58e-07   5.492e-10     3.96e-11
     0.03200      8.76452      7.00000      0.31271      0.31425      0.00011    2.768e-05     5.06e-07   1.044e-05     4.54e-07   5.882e-10     4.25e-11
     0.03300      9.03843      7.00000      0.31298      0.31451      0.00011    2.633e-05     4.96e-07   1.024e-05     4.54e-07   6.281e-10     4.55e-11
     0.03400      9.31234      7.00000      0.31323      0.31477      0.00011    2.508e-05     4.77e-07   1.006e-05     4.48e-07   6.688e-10     4.84e-11
     0.03500      9.58625      7.00000      0.31348      0.31502      0.00011    2.392e-05     4.58e-07   9.889e-06     4.44e-07   7.102e-10     5.14e-11
     0.03600      9.86016      7.00000      0.31372      0.31526      0.00011    2.283e-05     4.22e-07   9.727e-06     4.36e-07   7.523e-10     5.44e-11
     0.03700     10.13407      7.00000      0.31395      0.31550      0.00011    2.182e-05     4.03e-07   9.572e-06     4.34e-07   7.949e-10     5.79e-11
     0.03800     10.40798      7.00000      0.31418      0.31572      0.00011    2.087e-05     3.97e-07   9.426e-06     4.32e-07   8.380e-10     6.11e-11
     0.03900     10.68190      7.00000      0.31440      0.31594      0.00011    1.998e-05     4.26e-07   9.287e-06     4.27e-07   8.816e-10     6.43e-11
     0.04000     10.95581      7.00000      0.31461      0.31615      0.00011    1.914e-05     3.93e-07   9.154e-06     4.24e-07   9.254e-10     6.79e-11
